"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
670770,"Friedl, TJ","CIN",2026,2026,"All",0.6724631259702061,311,0.012861736334405145,4,0,0,0,0,4,0,0.4611828705715163,1.28939233745756,"11.780993243","15.680152027","3.899158784","10.744","20.46675","9.72275"
805347,"Jarvis, Jim","ATL",2026,2026,"All",-0.0073022891655002975,139,0,0,0,0,0,0,0,0,-1.4101397966991016,0.6105014892762666,"11.484630769","14.057561538","2.572930769",,,
805808,"McGonigle, Kevin","DET",2026,2026,"All",1.2511374870055356,914,0.009846827133479213,9,0,0,0,0,9,0,-1.4145881967233893,3.4090113918893588,"12.132565469","15.448367323","3.315801854","11.889888889","23.326","11.436111111"
660844,"Rivas, Leo","SEA",2026,2026,"All",-0.3144590733826514,146,0.00684931506849315,1,0,1,0,0,1,1,-0.27939323936212357,-0.5746231678005037,"13.10588","16.311216","3.205336","12.185","22.526","10.341"
694203,"Guzman, Denzer","LAA",2026,2026,"All",-1.1080944580536245,225,0.013333333333333334,2,1,2,0,0,2,3,-0.6794449639962071,-2.160456589454185,"12.378199052","15.606800948","3.228601896","11.94","22.143333333","10.203333333"
814439,"Waldschmidt, Ryan","AZ",2026,2026,"All",0.6453426350474224,294,0.023809523809523808,6,1,0,0,0,6,1,3.53969035846629,-0.13910097032408006,"12.114003623","15.507775362","3.393771739","11.640714286","23.693571429","12.052857143"
805811,"Eldridge, Bryce","SF",2026,2026,"All",0.15526622124751055,379,0.002638522427440633,1,0,0,0,0,1,0,-2.946904233399032,1.6547712620607031,"12.63893733","15.573485014","2.934547684","12.714","27.14","14.426"
663538,"Hoerner, Nico","CHC",2026,2026,"All",2.4102506786326736,837,0.017921146953405017,14,1,0,1,1,16,1,7.838696372067979,1.8722475649312829,"11.092257439","14.252662354","3.160404916","11.2448","24.865666667","13.620866667"
687551,"Gilbert, Drew","SF",2026,2026,"All",-1.0439293777346732,354,0.002824858757062147,0,1,1,0,0,0,2,-4.539655948424039,-0.30221819566635527,"12.163508982","15.59104491","3.427535928","12.05","19.478","7.428"
547180,"Harper, Bryce","PHI",2026,2026,"All",-1.2442017400000076,593,0.013490725126475547,4,4,0,0,0,4,4,-2.6159867665686214,-1.6022319704139634,"11.426683656","16.35470826","4.928024605","13.029625","24.022","10.992375"
673237,"Diaz, Yainer","HOU",2026,2026,"All",-0.1129685348108869,181,0,0,0,0,0,0,0,0,-1.8953011257170718,0.5913148674056167,"10.881679558","14.396646409","3.514966851",,,
666018,"Aranda, Jonathan","TB",2026,2026,"All",-0.3206847371626984,653,0,0,0,0,0,0,0,0,-6.9240042926893235,2.3647024919448136,"10.070210031","14.008404389","3.938194357",,,
607043,"Nimmo, Brandon","TEX",2026,2026,"All",-0.34116011569467397,664,0.006024096385542169,3,1,0,0,0,3,1,-4.50245240728389,1.242956368360231,"10.723243328","13.677805338","2.954562009","10.61575","22.14675","11.531"
664983,"McCarthy, Jake","COL",2026,2026,"All",-0.2838664131545552,369,0.051490514905149054,15,4,3,0,0,15,7,11.428260092374572,-5.710040959176602,"10.906695783","14.500527108","3.593831325","12.425894737","24.267105263","11.841210526"
686668,"Doyle, Brenton","COL",2026,2026,"All",0.5709372178117269,209,0.04784688995215311,8,2,0,0,0,8,2,5.558391895872864,-1.2016470252507685,"12.924391753","15.935917526","3.011525773","12.4685","21.8248","9.3563"
621439,"Buxton, Byron","MIN",2026,2026,"All",0.7574582912571005,395,0.007594936708860759,3,0,0,1,0,4,0,0.7388759004798899,1.354851358135828,"12.856750663","15.540464191","2.683713528","11.677333333","20.797333333","9.12"
669134,"Campusano, Luis","SD",2026,2026,"All",-0.006845090027061018,130,0,0,0,0,0,0,0,0,-1.2037524595190787,0.5197897819483437,"10.769071429","13.475912698","2.70684127",,,
670042,"Raley, Luke","SEA",2026,2026,"All",-0.8363363057859379,331,0.00906344410876133,1,2,0,0,0,1,2,-2.675860322421062,-0.6692538695593894,"11.69407619","15.340380952","3.646304762","12.185","21.925333333","9.740333333"
668904,"Lewis, Royce","MIN",2026,2026,"All",0.5521059213664936,299,0.026755852842809364,8,0,2,0,0,8,2,5.150234899719346,-1.0620912412830572,"12.844189091","16.54684","3.702650909","14.171875","28.40025","14.228375"
596103,"Slater, Austin","TB",2026,2026,"All",0.6578310533023233,137,0.029197080291970802,4,0,0,0,0,4,0,2.496321867000028,0.352370399782928,"11.704166667","15.220633333","3.516466667","11.2295","21.30275","10.07325"
665750,"Taveras, Leody","BAL",2026,2026,"All",0.2805139689798103,387,0.020671834625323,6,2,0,0,0,6,2,2.3429273099724606,-0.4179366511437375,"11.499467787","14.874114846","3.374647059","11.536625","22.455375","10.91875"
668952,"Kreidler, Ryan","MIN",2026,2026,"All",-0.358226181881097,138,0.036231884057971016,3,2,0,0,0,3,2,1.5990591986363871,-1.5067511591297205,"13.365246154","15.906253846","2.541007692","14.2004","28.8544","14.654"
686527,"Canzone, Dominic","SEA",2026,2026,"All",-0.35892659519966286,345,0.005797101449275362,1,1,0,0,0,1,1,-2.5582723653084756,0.33939528413784975,"9.830128834","13.468337423","3.638208589","10.7455","22.859","12.1135"
687231,"Hernaiz, Darell","ATH",2026,2026,"All",0.11671319508409163,180,0.005555555555555556,1,0,0,0,0,1,0,-0.7940518125575732,0.6122745724346798,"12.759812865","16.694345029","3.934532164","12.927","24.326","11.399"
805779,"Wilson, Jacob","ATH",2026,2026,"All",0.6055581271003018,422,0.009478672985781991,4,0,0,0,0,4,0,-0.09006942979449062,1.3857155845760019,"12.387535354","15.226002525","2.838467172","15.52375","33.718","18.19425"
695734,"Lile, Daylen","WSH",2026,2026,"All",-1.2103493944406982,583,0.017152658662092625,6,4,1,0,0,6,5,0.3288002616271573,-2.8357987705913876,"11.507226519","14.100513812","2.593287293","11.3304","20.4589","9.1285"
687637,"Beavers, Dylan","BAL",2026,2026,"All",-0.6631264036366807,279,0.025089605734767026,4,3,0,0,0,4,3,1.1336101634093785,-1.9774409695967885,"10.941679537","15.013440154","4.071760618","11.911142857","23.279428571","11.368285714"
655316,"Monasterio, Andruw","BOS",2026,2026,"All",-1.3496963489538925,250,0.016,1,3,0,0,0,1,3,-1.4837120971208089,-2.339897621177189,"12.867076596","16.629148936","3.76207234","13.4085","24.0495","10.641"
545121,"Vargas, Ildemaro","AZ",2026,2026,"All",0.19040441491984866,569,0.0017574692442882249,1,0,0,1,0,2,0,-3.782814351181548,2.104371744791462,"11.279208812","14.79262069","3.513411877","11.611","28.06","16.449"
668723,"Vilade, Ryan","TB",2026,2026,"All",0.33344414135621336,178,0.011235955056179775,2,0,0,0,0,2,0,0.46439644237636046,0.534588561957647,"13.008811765","16.107535294","3.098723529","11.06","22.7105","11.6505"
678662,"Tovar, Ezequiel","COL",2026,2026,"All",0.45516674359520265,396,0.007575757575757576,3,0,0,0,0,3,0,-0.5588143435411486,1.2598435828965167,"12.626805333","17.97784","5.351034667","11.585666667","21.703","10.117333333"
682818,"Piñango, Yohendrick","TOR",2026,2026,"All",-0.42218282886284225,195,0,0,0,1,1,0,1,1,-1.6322908707126786,-0.21272145493401579,"10.904702128","16.126037234","5.221335106",,,
805300,"Marsee, Jakob","MIA",2026,2026,"All",-1.3507357681700725,559,0.03220035778175313,11,7,0,0,0,11,7,4.497832807249113,-5.00067184359978,"11.858447732","15.793197239","3.934749507","12.720111111","24.361833333","11.641722222"
660271,"Ohtani, Shohei","LAD",2026,2026,"All",0.12233754335373082,772,0.010362694300518135,6,2,0,0,0,6,2,-2.139780469545841,1.2228747494731085,"11.753779754","14.956179207","3.202399453","13.24675","23.21975","9.973"
543877,"Vázquez, Christian","HOU",2026,2026,"All",0.3130672833501761,235,0,0,0,0,2,0,2,0,-0.6438867697912583,0.981876971796506,"10.848071429","14.48875","3.640678571",,,
666126,"Cortes, Carlos","ATH",2026,2026,"All",0.1378651633585963,321,0.003115264797507788,1,0,0,0,0,1,0,-3.000556084597216,1.6399475117289792,"10.876384868","14.431789474","3.555404605","11.943","25.343","13.4"
682848,"Rodríguez, Endy","PIT",2026,2026,"All",0.2191075337784082,182,0.01098901098901099,2,0,0,0,0,2,0,-0.33518181663967883,0.6358753269029864,"14.087356322","18.461350575","4.373994253","11.828","22.698","10.87"
643376,"Jansen, Danny","TEX",2026,2026,"All",-0.2800601652299096,149,0.013422818791946308,1,1,0,0,0,1,1,-0.2873082103991421,-0.4946633847779579,"10.491636986","14.242835616","3.75119863","10.9985","18.737","7.7385"
