player_id,player_name,n_init,n_sb,n_cs,n_att_steal,rate_sbx,steal_success_rate,runs_stolen_on_running_act,r_primary_lead,r_secondary_lead,r_sec_minus_prim_lead,sprint_speed,n_opp_xb,n_att_xb,rate_att_xb,n_safe,n_out,rate_safe_per_attempt,runner_runs_advances
670770,"Friedl, TJ",311,4,0,4,0.0128617363344051,1.0,0.6724631259702061,11.780993243,15.680152027,3.899158784,26.8,,,,,,,
805347,"Jarvis, Jim",139,0,0,0,0.0,,-0.0073022891655002,11.484630769,14.057561538,2.572930769,27.9,,,,,,,
805808,"McGonigle, Kevin",914,9,0,9,0.0098468271334792,1.0,1.2511374870055356,12.132565469,15.448367323,3.315801854,28.2,127.0,53.0,0.4173228346456692,52.0,1.0,0.981132075471698,5.181551064908181
660844,"Rivas, Leo",146,1,0,1,0.0068493150684931,1.0,-0.3144590733826514,13.10588,16.311216,3.205336,27.4,,,,,,,
694203,"Guzman, Denzer",225,2,1,3,0.0133333333333333,0.6666666666666666,-1.1080944580536245,12.378199052,15.606800948,3.228601896,27.9,,,,,,,
814439,"Waldschmidt, Ryan",294,6,1,7,0.0238095238095238,0.8571428571428571,0.6453426350474224,12.114003623,15.507775362,3.393771739,28.9,46.0,19.0,0.4130434782608694,19.0,0.0,1.0,1.038943582050721
805811,"Eldridge, Bryce",379,1,0,1,0.0026385224274406,1.0,0.1552662212475105,12.63893733,15.573485014,2.934547684,26.1,61.0,20.0,0.3278688524590165,19.0,1.0,0.95,0.3680488310573689
663538,"Hoerner, Nico",837,14,1,15,0.017921146953405,0.9333333333333333,2.4102506786326736,11.092257439,14.252662354,3.160404916,28.3,105.0,38.0,0.361904761904762,37.0,1.0,0.9736842105263158,2.882980777937452
687551,"Gilbert, Drew",354,0,1,1,0.0028248587570621,0.0,-1.0439293777346732,12.163508982,15.59104491,3.427535928,27.3,55.0,23.0,0.4181818181818181,23.0,0.0,1.0,1.3281163448084643
547180,"Harper, Bryce",593,4,4,8,0.0134907251264755,0.5,-1.2442017400000076,11.426683656,16.35470826,4.928024605,27.2,96.0,40.0,0.4166666666666667,38.0,2.0,0.95,2.6478243689902445
673237,"Diaz, Yainer",181,0,0,0,0.0,,-0.1129685348108869,10.881679558,14.396646409,3.514966851,25.8,,,,,,,
666018,"Aranda, Jonathan",653,0,0,0,0.0,,-0.3206847371626984,10.070210031,14.008404389,3.938194357,25.6,88.0,25.0,0.2840909090909091,24.0,1.0,0.96,0.9577669871537416
